latitude,longitude,hour
40.751171,-73.989838,15
40.75066,-73.994499,0
40.726002,-74.009834,18
40.759388,-73.984734,23
40.747868,-74.002586,23
40.743763,-73.983322,15
40.744343,-74.007416,11
40.77063,-73.86525,13
40.735336,-73.982712,18
40.80637,-73.952919,15
40.773815,-73.964134,13
40.759052,-73.988686,10
40.775921,-73.964478,12
40.755325,-73.981094,7
40.761612,-73.971558,16
40.756104,-73.987846,14
40.756832,-73.998413,22
40.776566,-73.96199,17
40.75539,-73.979561,6
40.787575,-73.977615,22
40.748207,-73.988914,0
40.73246,-73.996368,18
40.763344,-73.967285,13
40.777004,-73.977684,21
40.744553,-73.99675,18
40.679295,-74.007156,8
40.805321,-73.96579,22
40.763699,-73.967133,6
40.762295,-73.982079,14
40.751053,-73.990913,12
40.742664,-73.917915,8
40.792332,-73.938515,19
40.733841,-73.99176,17
40.748741,-73.984833,19
40.758671,-73.918327,3
40.751308,-73.978531,4
40.736393,-73.993332,18
40.723228,-73.9524,21
40.618481,-73.984436,3
40.768017,-73.862022,7
40.702297,-74.013763,1
40.74115,-73.952614,8
40.750309,-73.991577,19
40.775745,-73.960724,21
40.760082,-73.984154,1
40.763348,-73.973656,11
40.859314,-73.92878,17
40.758984,-73.982101,14
40.752731,-73.978134,10
40.7617,-73.967239,14
40.779526,-73.981895,15
40.75914,-73.987869,18
40.765766,-73.971802,12
40.76149,-73.970909,10
40.729076,-73.998146,14
40.717518,-73.944038,17
40.749397,-73.986542,13
40.739223,-73.983879,0
40.801834,-73.964737,18
40.717422,-73.995232,10
40.67767,-73.981888,20
40.76078,-73.96714,1
40.801422,-73.965904,18
40.738972,-73.999458,19
40.746529,-73.98172,11
40.707874,-74.006653,21
40.747265,-73.985558,18
40.7491,-73.988106,15
40.748962,-73.988045,15
40.734222,-73.99247,13
40.794956,-73.971581,15
40.747852,-73.956703,22
40.747223,-73.981255,18
0,0,22
40.731106,-74.003113,10
40.757217,-73.990089,2
40.777584,-73.978798,13
40.755589,-73.974457,22
40.766735,-73.978981,17
40.751122,-73.987885,10
40.753159,-73.969917,14
40.77993,-73.961754,10
40.760334,-74.002892,8
40.74744,-73.981422,14
40.730965,-73.979568,21
40.747913,-74.000504,13
40.751884,-73.976883,22
40.759968,-73.966827,12
40.802025,-73.945412,7
40.750141,-73.990921,10
40.744205,-73.997787,19
40.757393,-73.975105,8
40.738434,-73.992508,16
40.782902,-73.957542,10
40.784081,-73.980316,7
0,0,16
40.757061,-73.977501,0
40.775684,-73.961914,11
40.764835,-73.978325,21
0,0,18
0,0,20
40.783554,-73.950424,10
40.719543,-73.964249,23
40.749187,-73.992279,14
40.756985,-73.989838,12
40.762787,-73.978729,7
40.774406,-73.872955,3
40.738674,-73.986717,10
40.765244,-73.958092,10
40.724537,-73.990562,13
40.748222,-73.98494,23
40.742344,-73.981567,8
40.728985,-74.005173,12
40.751801,-73.970345,11
40.75061,-73.994499,16
40.797729,-73.96949,15
40.749985,-73.99131,18
40.721088,-73.99382,20
40.79808,-73.940193,0
40.758625,-73.970879,3
40.739082,-73.979843,19
40.783718,-73.956772,10
40.739906,-73.991211,16
40.643303,-73.789879,11
40.737778,-73.993591,12
40.761368,-73.980858,7
40.728897,-74.00518,19
40.762451,-73.984528,11
40.752537,-73.978607,9
40.773598,-73.983322,20
40.756248,-73.990852,16
40.80088,-73.957726,18
40.762878,-73.967987,12
40.716911,-74.004173,9
40.735664,-73.979599,12
40.756035,-73.974983,10
40.741436,-73.975189,10
40.745613,-73.998352,15
40.747856,-73.980858,16
40.743031,-73.981308,14
40.721325,-73.940895,12
40.733498,-73.991219,22
40.758221,-73.979279,16
40.820244,-73.954865,0
40.789959,-73.96611,16
40.760063,-73.976006,14
40.775673,-73.983292,16
40.72604,-73.949791,11
40.761196,-73.990494,2
40.773785,-73.981895,11
40.755997,-73.973686,16
40.604225,-73.950531,9
40.730442,-74.008682,21
40.740143,-73.990608,11
40.75592,-73.986893,22
40.792542,-73.973183,21
40.764832,-73.961441,10
40.693043,-73.993546,4
40.768406,-73.987373,4
40.732376,-74.000443,4
40.720856,-74.010071,4
40.722713,-73.987885,4
40.74345,-73.972733,4
40.798096,-73.967354,4
40.763435,-73.98526,4
40.757061,-73.986755,4
40.764915,-73.910805,4
40.740952,-73.978546,4
40.606304,-73.976036,4
40.824116,-73.952927,4
40.741756,-73.975029,4
40.748432,-73.973259,4
40.710377,-73.956848,4
40.784355,-73.977325,4
40.850773,-73.937714,4
40.751221,-73.971085,4
40.71014,-73.848808,4
40.818977,-73.940895,4
40.766708,-73.920761,4
40.717068,-74.004395,4
40.773182,-73.964294,4
40.764259,-73.925652,4
40.765068,-73.981247,4
40.767826,-73.985802,4
40.770546,-73.962402,4
40.778648,-73.845589,4
40.793419,-73.945015,4
40.780502,-73.950012,4
40.767281,-73.862396,4
40.622131,-74.022575,4
40.764561,-73.985527,4
40.754673,-73.973106,4
40.786926,-73.97554,4
40.686108,-73.839577,4
40.723122,-73.994911,4
40.818016,-73.95295,4
40.742619,-73.977409,4
40.720791,-73.981308,4
40.676888,-73.843781,4
0,0,4
40.748985,-73.97702,4
40.697857,-73.927078,4
40.708832,-74.009163,4
40.725155,-73.981049,4
40.720741,-73.95665,4
40.722553,-73.976883,4
40.745033,-73.981087,4
40.765648,-73.982346,4
40.705322,-74.008133,4
40.723576,-73.950684,4
40.783367,-73.945297,4
40.760571,-73.983971,4
40.768799,-73.917664,4
40.739807,-74.000549,4
40.705311,-73.935463,4
40.672703,-73.993622,4
40.663025,-73.988594,4
40.774769,-73.982239,4
40.739799,-73.99884,4
40.728966,-73.978394,4
40.707172,-74.004868,4
40.685932,-73.995827,4
40.738251,-73.985611,4
40.706966,-74.016418,4
40.797703,-73.943939,4
40.685532,-73.982979,4
40.744068,-73.987915,4
40.717556,-74.014145,4
40.722591,-73.977165,4
40.723,-73.983719,4
40.79541,-73.975548,4
40.682579,-74.003906,4
40.756863,-73.981209,4
40.728577,-74.00547,4
40.709606,-73.997368,4
40.701855,-73.927689,4
40.740112,-73.999435,4
40.755581,-73.922974,4
40.726185,-73.97834,4
40.734062,-74.00415,4
40.706669,-73.928574,4
40.733028,-74.000038,4
40.754601,-73.991806,4
40.750816,-73.99025,4
40.719944,-73.856682,4
40.650917,-74.004326,4
40.750336,-73.987892,4
40.718327,-73.943314,4
40.688431,-73.920624,4
40.678349,-73.973373,4
40.757351,-73.97467,4
40.737846,-73.996513,4
40.809528,-73.962631,4
40.761463,-73.999718,4
40.723892,-73.994621,4
40.809711,-73.944031,4
40.753197,-73.907364,4
40.754128,-73.919632,4
40.722618,-73.997894,4
40.790138,-73.946968,4
40.674995,-73.941605,4
40.794117,-73.962914,4
40.653717,-73.976288,4
40.714344,-74.005981,4
40.778481,-73.981033,4
40.709705,-73.827072,4
40.747532,-73.968697,11
40.779091,-73.950638,11
40.790741,-73.97242,11
40.753288,-73.996353,11
40.792873,-73.977013,10
40.786438,-73.97966,11
40.753361,-73.988785,11
40.775494,-73.964058,11
40.766811,-73.9645,11
40.769642,-73.955551,11
40.739216,-73.997734,11
